clade	root_id	from_tree_root
B.1.1.290	node_553035	 > C14408T > C241T > C3037T > A23403G > T19839C,C29784T > C15933T,G16968T > G28881A > G28882A,G28883C > T16968G > T15933C > C28256T > C1060T
A.2.5.3	node_553898	 > T28144C > C8782T > T9477A > C14805T,C28657T > C275T,C4543T,A5234G,C10029T,C11005A,C14408T,C16466T,T18417C,A23403G,A28272T,C28863T,G28975T > C1567T,C12815T,T16857C,G24697A,G25979T,C26681T,C29366T,C29421T > A5488G,T14408C,A22525G,T22917G,C25613T,T29366C > C3165T > C29366T > T3165C > G2272A > G22992A
A.23	node_554255	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G11230T > G28167A > G11266T,C22000T,C22033A,G23401T,T24097C > C4573T,C16575T,C23604G > C10747T,G11521T,C17745T,G28378C > T11521G,G23604C
B.1.258.14	node_315212	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > C27800A > C28854T > G18186T
B.1.561	node_317182	 > C14408T > C241T > C3037T > A23403G > A20268G > A10323G > C28854T > G28975T > G21974T > G2516T > T25577C > A5999G,C18693T > C10798T,C11866T
B.1.404	node_317520	 > C14408T > C241T > C3037T > A23403G > A20268G > A10323G > C28854T > G19086T > G5572T,G7042T,T16743C,G22992A > A12644G > C10474T,C11109T > A1715G,A1810G,C13019T > C6896T
B.1.243.2	node_322265	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > T24076C > G29543T > G806A > C17373T > G12176A,T23407C > C4633T,C4763T,C4876T,C7108T,C7296T,C9042T,G9929A,A10323G,A11201G,G11389T,A11595G,A16128G,G18651T,G22627A,C22995A,A23064C,C23191T,T23599G,T23815G,C24061T,C24064T,G24368C,C25904T,A26507G,C28311T,A28877G > C22480T
B.1.400.1	node_323526	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G19969A > C15960T > G1181T,C10341T > G11939A,C26801T > C29095T > C4246T > C1426T,C2106T
B.1.177.33	node_326639	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C29366T > C7086T,G23477A
B.1.177.69	node_327193	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C10594T > G24348C
B.1.177.19	node_327331	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > G23311C > T29185A
B.1.177.20	node_327468	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > G23311C > C10626T
B.1.177.10	node_327719	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > G22346T > G28321A
B.1.177.32	node_328071	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C11152T > C5700T
B.1.177.45	node_329202	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > G19999T > T6023C
B.1.177.71	node_331983	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C15738T > G25273T
B.1.177.51	node_332066	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C1385T
B.1.177.24	node_333413	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G8872C
B.1.177.52	node_343838	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G5023T,C25047G
B.1.177.25	node_344675	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > A1866G,A6889C,C12923T,C18029T,C19269T,A27137G
AM.3	node_353148	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C28706T > C5884T > T28706C > C26060T > T14171C > C5284T,C23635T > A513G,A949G,C1841A,A16682T,A21137G,C21742T,C25413T,T25852C,G28280T,A28653G
B.1.1.338	node_353297	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C13554T > C23604A > A17082G > T24733C,A25910G,C26464T > C1648T > C7564T,C20389T,G20580T,C29627T > C29367T
B.1.1.277	node_354951	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C29095T > A2869G > T772C > C10868T > G15652T > G23438T > C6445T
C.30	node_356837	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G8353A > G24781T > G3004T,C4890T,T9289C,C22326T,C27513T
C.20	node_357134	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C10252T > T21154G > G5194T,G11365T,C28720T
C.18	node_357139	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C10252T > T21154G > C11956T,G21138A
21G(Lambda)	node_357253	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > T7424G,C9857T,T9867C,C10029T,A28271T,C28311T > G21786T,C21789T > C7124T,T22917A,T23031C
C.2.1	node_357650	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > T8323C,T14345C,T15437C,G18292T,C25624T > G922T,C10369T,A23064C,C28453T,C29642T > C18501T
M.3	node_358424	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C15960T > C3373A > T15960C > C6883T,G21724A > G1820A > C12249T > T19935C,A27979G
B.1.1.303	node_483171	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > C18032T,G18105T > G10886A > G18662C > G17278T > C23625T > A25910G
P.1	node_483986	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T
B.1.363	node_491608	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C335T > T16425G > C17639T,C26455T > C22388T > C12053T > T20748C > A16992G,C28603T
B.1.588	node_494224	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > G25855T > G6052A,G19872T,G29254T > G29474T > G29764T > C21621T,G22201T,G28975T
B.1.423	node_495654	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C25904T > T15624C > G4520T,A6442G,T6934C,C12374T,C14786T,C28932T > C28099T > G7936A,G29402T > C2716T
B.1.640	node_524066	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A23063T,C23604A,C27925A,C28005T,C28093T > C10029T,A28272T,C28887T > G23012A,A26492T,T28272A > T18877C > C601T,C1191T,A1620G,C2416T,C2455T,G6622T,G7328T,C9711T,G9756A,T11418C,C11956T,C16575T,C16869T,C20283T,C21588T,G21848C,G22132T,T22191C,A22600C,A22743G,T22907A,A23012G,T23030C,C24138A,G24368C,C25487T,T26767C,C27513T,C27807T,A27925C,C27972T,T28005C,T28093C,T28297C,G28337T,T29377C,G29405C,G29779T
B.1.562	node_525645	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C20178T > C1059T > C28310T,C28932T > C832T > G21010A > C4893A,G23522C,T25745C
B.1.36.22	node_529127	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > G10396T > A10323G > T10396G > G8548T,C14838T,G22104T
B.1.36.2	node_529138	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > T1947C > G22918T > G19549T > G2659T,G5008T,C8605T,C25349A,G25947C,G26062T
B.1.36.27	node_529775	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > T1947C > G3431T,T5653C,C26060T > G922A,G5950A,C7504T > T24175C
B.1.36.21	node_529853	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C2836T > G21724T > T2836C > C1122T,T4057C,G6077T,A10323G,G13858T,C27092T,C27434T,G28975T
B.1.631	node_5148	 > C14408T > C241T > C3037T > A23403G > C23625T > C23604A > C21846T > A9754C,C16466T > G15451A,A22036C > C24442T,C26222T,G28048A,A28330G > C9754A,C27389T > T23765G > T21615G,C24642T,C27769T > C829T,A994G,C4534T,C6120T,G7787A,C9226T,G9756A,C9924T,A10982G,A15451G,T16466C,C22916A,C25465T,T27389C,A28048G,C28830T,G28907T,C28957T
B.1.258.2	node_314798	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G1464A > A10978T,T20799C > G28375T > G5572T
B.1.258.3	node_314809	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G1464A > A10978T,T20799C > G18803T > G25320T
B.1.258.11	node_315311	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > C20451T > C12455T
B.1.258.12	node_315346	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > C20451T > G18583A
B.1.258.6	node_315750	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > G25494T > C25386T
B.1.258.7	node_315777	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > G25494T > G28817T
B.1.177.18	node_327576	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > G23311C > G25440T,C27752T > A10323G
B.1.177.9	node_327918	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > G22346T > G21800T > A22053C
B.1.177.23	node_330932	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C13671T > C14805T,G17278T > A20284T,T20285C,A27755T
B.1.177.74	node_332148	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C8090T > C26082T,C28695T
B.1.177.2	node_332220	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > A1987G > T14721C,T25519G
B.1.177.3	node_332265	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > A1987G > G6344T
B.1.177.50	node_333171	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > A21222T > C12119T
B.1.177.85	node_333184	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C9541T > G3509A,C29386T
B.1.177.53	node_333206	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C2973T > G9805T
B.1.177.21	node_333436	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > T16242A
B.1.177.77	node_334609	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > T3592C
C.36.1	node_356160	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G28908T > C12534T,G23593T > C28846T > C9693T,A11433G,G12268A,C17010T,C18508T,C19524T,C20405T,G20718A,A23484G,C28093T,G28628T
C.31	node_356833	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G8353A > G24781T > C17004T,C20104T,G21423T,C25413T,T27902C,G28280T > C16376T
C.38	node_357217	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C5812T,G23012A,T26767C > A9103C,C9286T,C19862T,C21727T,C27925A,C28311T,C28905T,G29405C > A4307C,G6609T,A11201G,G11417T,T21752A,G23948T,T26112C > C4763T,C21057T
C.37	node_357254	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > T7424G,C9857T,T9867C,C10029T,A28271T,C28311T > G21786T,C21789T > C7124T,T22917A,T23031C > C24138A,G28913T,C29311T
20J(Gamma,V3)	node_483987	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T > T733C,A6319G > C2749T > C22812A
B.1.348	node_491339	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C26801T > C66T > C364T,C4570T,C28957T > A20711T,C28163T,C28869T,C29743T > A9397G > A5844C,C5884T > C17069T,T28869C > G3509A
B.1.568	node_518441	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > T15276A,G28842T > C16428T,G25913A > C10450T > C17483T > C3176T > C12049T,C12455A > C5654T,G27916T
B.1.623	node_522750	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A23063T,C23604A > C11005A,T23042C,G28975A > C9870T > C27925T > G24893A > C6730T,A6851C,A28272T > C9120T,C13458T,G14559A,T27925C > C12854T
B.1.438.4	node_523617	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G29474T > A1154G > C5974T,C12115T,G22992A > G17814T > C26882T,C26894T,C28770T,C29200T > G25621T,C29686T
21H(Mu)	node_524070	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A23063T,C23604A,C27925A,C28005T,C28093T > C10029T,A28272T,C28887T > G23012A,A26492T,T28272A > C4878T,C6037T,A11451G,C17491T,C20148T,C21846T,T26492A > A13057T,A21993C,T21995A > T19035C,G22599A,A26492T
B.1.160	node_525914	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > G28975C > T26876C > G29399A > C25710T > G9526T,G22992A > G5629T > C11497T
G.1	node_314802	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G1464A > A10978T,T20799C > G28375T > G5572T > G2072A,C27294T
B.1.258.10	node_315476	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > C20451T > G21770A > T7919G
B.1.258.22	node_315719	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > G1358T > C16833T,G19981A,T23071C,G28373T > C1223T
B.1.258.4	node_316505	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > C16394T,C22127T,G23876A,G25947T > C29274T > G25218T
B.1.258.5	node_316557	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > C16394T,C22127T,G23876A,G25947T > C29274T > T8110C
B.1.258.23	node_316581	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > C16394T,C22127T,G23876A,G25947T > C29274T > C482T,G24757T,G28073T,C28472T
AA.1	node_328828	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T
B.1.177.43	node_329797	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > T20661C > C222T > C29386T > T18083C
B.1.177.73	node_330904	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C13671T > G1820A > T7543C,A24774T,C26060A > A2473G
B.1.177.83	node_331214	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C1513T > C22377T > G22346T > C2062T
B.1.177.82	node_331585	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C1513T > C22377T > G22346T > G28378T,G29757T
W.3	node_333209	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C2973T > G9805T > T25248C
W.2	node_333402	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C2973T > G9805T > C7851T,C18647T,A25255G
B.1.177.56	node_333732	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C9745T > C7926T
B.1.177.55	node_334529	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C9745T > G27147T
B.1.177.5	node_336640	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > T24769C,C25460T
B.1.177.58	node_337017	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C7044T,C25583T
B.1.177.7	node_337178	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C15480T
B.1.177.48	node_337997	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C26936T
B.1.177.8	node_338057	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > G8179T
B.1.177.60	node_338619	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > G25621T
B.1.177.65	node_338698	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > G16377A
B.1.177.59	node_343813	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C25587T,C25836T,T27878C
Y.1	node_343866	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G5023T,C25047G > C9988T > C5259T
B.1.177.81	node_343903	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C12119T > C25889T > A21222T
B.1.1.519	node_347247	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A23756G > C21306T > C3140T,C10954T,C29197T > A11117G > C203T,C222T,T3140C > C22995A > C3140T,C10029T,C23604A > C12789T
C.36.2	node_356119	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G28908T > C12534T,G23593T > C28846T > G61T,C1917T,A3291G,G4399T,C16101T,G29755T > T19986C
AP.1	node_362841	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10265A > A15972G,C19718T,T28759C > A25859G > G4255A,G28300C > C20270T > C10449T,G20433A,T26504C,C26858T > C7334T > C3096T,C19374T,A23063T,C27434T > A12103G
B.1.1.219	node_364843	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19488T > G5572A > G11410A > A6366T > G25776T > T9440G > G29747T > C18928T > C22033A
B.1.587	node_494183	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > G25855T > G6052A,G19872T,G29254T > G29474T > A22095G > G20102T,C20117T > T5122C > C10228T
21C(Epsilon)	node_496871	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > C26681T > A28272T > C29362T > T22917G,T26681C > C26681T > G17014T > G22018T > G21600T
B.1.361	node_518314	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > T15276A,G28842T > G11417T,A15276T > A21080G > A705G,G29779T > G1463A > C18167T > T16317C > G26951T
B.1.575	node_521646	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C23604A,C23709T > C28887T > T1059C,C10029T,C11514T,C16375T,T20748C > C1059T,T16375C,T23042C,T26767C > A1180G,C20748T > C29719T > C16375T > T20748C > C6730T
B.1.621	node_524071	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > A23063T,C23604A,C27925A,C28005T,C28093T > C10029T,A28272T,C28887T > G23012A,A26492T,T28272A > C4878T,C6037T,A11451G,C17491T,C20148T,C21846T,T26492A > A13057T,A21993C,T21995A > T19035C,G22599A,A26492T > A3428G,A28272T
B.1.221.1	node_552302	 > C14408T > C241T > C3037T > A23403G > C28869T > C28651T > A25505G > G25906C > C21855T,G25996T > C3602T > C6941T > C15324T > A16044T > G4442T > C6525T
B.1.258.17	node_316615	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A > T24910C > C16394T,C22127T,G23876A,G25947T > C14697T,G19398T > C18176T > C829T
B.1.177.15	node_328829	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C5170T > G11132T > C10078T,G22051T > G11417T > G29179T
B.1.177.44	node_330079	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > T20661C > C222T > C29386T > C29366T > G21468T
B.1.177.35	node_330710	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > T20661C > C222T > C29386T > C29366T > T26966C
B.1.177.40	node_330746	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > T20661C > C222T > C29386T > C29366T > G4720T,C6145T
B.1.177.12	node_330763	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > T20661C > C222T > C29386T > C29366T > C4331T,C5365T,A24780C,T24814C,G25757T,C29077T
B.1.177.28	node_330834	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C21255G > C3646T > C13019T > G12769T > G19684T
B.1.177.84	node_331134	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C1513T > C22377T > G22346T > G25595T > C20594T
B.1.177.87	node_331241	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C1513T > C22377T > G22346T > C28706T > C29095T
B.1.177.4	node_332311	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > A1987G > G10870T > C66T > C25614T
W.4	node_333249	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C2973T > G9805T > A20599C > G28371T
W.1	node_333376	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C2973T > G9805T > C17676T,G25785T > C17463T,T24799C
B.1.177.54	node_333474	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C9745T > T25878C,G25879A,A25881T > C23644T
B.1.177.6	node_334671	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C6317T > A21631T
B.1.177.79	node_338650	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > G25621T > C29762T
Z.1	node_343904	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > C12119T > C25889T > A21222T > T2489C,G25647C,T27851C
R.2	node_351659	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > G29751T > C21757T,A23756T > G23593C > C3411T,A12519G > G3871T,A5040G > G25166C > G14371T > C4999T > C15240T,G23012A,A25048G
21F(Iota)	node_510084	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A10323G > C28869T > G10323A > C23664T > C25517T,G28975A > A20262G > T9867C > A22320G > C21846T > A16500C
B.1.36.39	node_529593	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > T1947C > C29555T > C7528T > C15981T > T2319C > C9936A,C25904T > C6573T
B.1.221.3	node_551822	 > C14408T > C241T > C3037T > A23403G > C28869T > C28651T > A25505G > G25906C > C21855T,G25996T > C3602T > C6941T > C15324T > A28133T > T8983G > C28087T > C4827T,G10097T,G24755T
B.1.221.2	node_552242	 > C14408T > C241T > C3037T > A23403G > C28869T > C28651T > A25505G > G25906C > C21855T,G25996T > C3602T > C6941T > C15324T > A28133T > T8983G > G4504T,G11761T,C26461T > T12655C
B.1.221.4	node_552408	 > C14408T > C241T > C3037T > A23403G > C28869T > C28651T > A25505G > G25906C > C21855T,G25996T > C3602T > C6941T > C15324T > A16044T > G21295T > C7390T,A22252T > C3743T,C19170T,C25006T,A27146T,C27881T,G28300T,G28851T
B.1.177.11	node_329458	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C28657T > G25049T,G25062T > C29366T > T4195A > C10977T > C26151T
B.1.177.39	node_330633	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > T20661C > C222T > C29386T > C29366T > C7834T,C28011T > T3247C,C22329T
V.1	node_333583	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C9745T > T25878C,G25879A,A25881T > C23644T > C22858T
V.2	node_333597	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C9745T > T25878C,G25879A,A25881T > C23644T > C4832T,G18745A
B.1.177.47	node_335752	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C11396T > C22329T > C25791T
B.1.177.67	node_336463	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C11396T > G22205C > T4378C,C19662T
B.1.177.62	node_336847	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C27944T > G204T > C21614T > C21714T > G25855T > G24368T
